,id,text,created_at,retweet_count,favorite_count,coordinates,place,source,rumour,user_id,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,text_lemma
0,544267656597995521,breaking hostages forced hold isis flag lint cafe sydney martin place police man doors outside,Sun Dec 14 23:08:15 +0000 2014,445,54,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,258627226,True,1672,731,45,14,2475,break hostage force hold isis flag lint cafe sydney martin place police man door outside 
1,544268186292867072,breaking gunman takes hostages cafe martin place sydney,Sun Dec 14 23:10:22 +0000 2014,149,12,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,1960878613,True,2114,136,40,44,634,break gunman take hostage cafe martin place sydney 
2,544268637134393344,update isis flag displayed window cafe siege sydney martin place,Sun Dec 14 23:12:09 +0000 2014,202,39,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",yes,171802941,True,26903,1644,363,337,64227,update isis flag display window cafe siege sydney martin place 
3,544268732046913536,hostages held siege taking place sydney lint chocolate cafe martin place,Sun Dec 14 23:12:32 +0000 2014,108,9,,,"<a href=""http://www.skynews.com.au"" rel=""nofollow"">Sky News Aust Breaking News</a>",yes,16834659,True,150994,85683,2735,1670,114484,hostage hold siege take place sydney lint chocolate cafe martin place 
4,544269221564137472,breaking sydney cafe martin place held hostages inside hands windows isis flag visible,Sun Dec 14 23:14:29 +0000 2014,665,84,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,258627226,True,1672,731,45,14,2475,break sydney cafe martin place hold hostage inside hand window isis flag visible 
5,544269749405097984,breaking live coverage hostage situation unfolding sydney martin place,Sun Dec 14 23:16:34 +0000 2014,483,88,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,15250661,True,170463,4176,2226,858,104317,break live coverage hostage situation unfold sydney martin place 
6,544269997745242112,terrifying photo hostages martin place sydney held men waving isis flag,Sun Dec 14 23:17:34 +0000 2014,709,120,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,25777812,True,15079,391,228,6182,675,terrifying photo hostages martin place sydney hold man wave isis flag 
7,544270745744846848,terrifying photo hostages martin place sydney held men waving isis flag,Sun Dec 14 23:20:32 +0000 2014,171,20,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",yes,14401607,False,69745,2876,3025,6232,147976,terrifying photo hostages martin place sydney hold man wave isis flag 
8,544271069146656768,understand two gunmen dozen hostages inside cafe siege sydney isis flags remain display,Sun Dec 14 23:21:49 +0000 2014,364,20,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",yes,258627226,True,1672,731,45,14,2475,understand two gunman dozen hostage inside cafe siege sydney isis flag remain display 
9,544271185903484929,amp latest hostages inside lint cafe ch,Sun Dec 14 23:22:17 +0000 2014,141,13,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,16834659,True,150992,85683,2735,1670,114484,amp late hostage inside lint cafe ch 
10,544271284796784640,developing gunman takes hostages sydney cafe isis flags held window,Sun Dec 14 23:22:41 +0000 2014,177,20,,,"<a href=""http://www.ipraxalab.com/wordpress/breaking/"" rel=""nofollow"">BREAKING NEWS Testing new</a>",yes,375721095,False,110901,3,868,2,18356,develop gunman take hostage sydney cafe isis flag hold window 
11,544271362022338560,black islamic flag held window chocolate store martin place sydney hostages inside,Sun Dec 14 23:22:59 +0000 2014,208,35,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yes,109234928,True,1148,1164,40,5,3313,black islamic flag hold window chocolate store martin place sydney hostage inside 
12,544271743331078144,reports coming hostage situation cafe australian city sydney,Sun Dec 14 23:24:30 +0000 2014,1528,267,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",yes,5402612,True,12528978,3,101793,0,22397,report come hostage situation cafe australian city sydney 
13,544271815007145984,sydney cafe siege two gunmen dozen hostages inside cafe siege martin place sydney isis flags remain display,Sun Dec 14 23:24:47 +0000 2014,132,23,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",yes,63362429,True,88144,3828,696,32,62870,sydney cafe siege two gunman dozen hostage inside cafe siege martin place sydney isis flag remain display 
